npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709.npz,Hail+Thunderstorm_Wind,2020-08-28T14:00:00,1485,629,1552,709,38.999786376953125,41.491607666015625,283.12762451171875,286.0558776855469,2020-08-28 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709.npz,2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082917_Thunderstorm_Wind_1486_655_1536_717.npz,Thunderstorm_Wind,2020-08-29T17:00:00,1486,655,1536,717,39.78529739379883,41.69518280029297,283.3656921386719,285.57275390625,2020-08-29 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082917_Thunderstorm_Wind_1486_655_1536_717.npz,2020082917_Thunderstorm_Wind_1486_655_1536_717,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082917_Thunderstorm_Wind_1486_655_1536_717_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100716_Waterspout_1778_0_1798_20.npz,Waterspout,2020-10-07T16:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-10-07 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100716_Waterspout_1778_0_1798_20.npz,2020100716_Waterspout_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100716_Waterspout_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101414_Flash_Flood_1778_0_1798_20.npz,Flash_Flood,2020-10-14T14:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-10-14 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101414_Flash_Flood_1778_0_1798_20.npz,2020101414_Flash_Flood_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101414_Flash_Flood_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101615_Flash_Flood_1778_0_1798_20.npz,Flash_Flood,2020-10-16T15:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-10-16 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101615_Flash_Flood_1778_0_1798_20.npz,2020101615_Flash_Flood_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101615_Flash_Flood_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111713_Waterspout_1778_0_1798_20.npz,Waterspout,2020-11-17T13:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-11-17 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111713_Waterspout_1778_0_1798_20.npz,2020111713_Waterspout_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111713_Waterspout_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122022_Marine_Thunderstorm_Wind_1433_183_1488_232.npz,Marine_Thunderstorm_Wind,2020-12-20T22:00:00,1433,183,1488,232,27.693952560424805,29.212446212768555,278.62371826171875,280.495849609375,2020-12-20 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122022_Marine_Thunderstorm_Wind_1433_183_1488_232.npz,2020122022_Marine_Thunderstorm_Wind_1433_183_1488_232,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122022_Marine_Thunderstorm_Wind_1433_183_1488_232_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090817_Hail+Thunderstorm_Wind_438_348_481_390.npz,Hail+Thunderstorm_Wind,2020-09-08T17:00:00,438,348,481,390,32.62444305419922,33.88631820678711,247.52818298339844,249.0640869140625,2020-09-08 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090817_Hail+Thunderstorm_Wind_438_348_481_390.npz,2020090817_Hail+Thunderstorm_Wind_438_348_481_390,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090817_Hail+Thunderstorm_Wind_438_348_481_390_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091317_Flash_Flood_1778_0_1798_20.npz,Flash_Flood,2020-09-13T17:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-09-13 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091317_Flash_Flood_1778_0_1798_20.npz,2020091317_Flash_Flood_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091317_Flash_Flood_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102023_Marine_Thunderstorm_Wind_1436_143_1485_240.npz,Marine_Thunderstorm_Wind,2020-10-20T23:00:00,1436,143,1485,240,26.669097900390625,29.40801239013672,278.5045471191406,280.4534912109375,2020-10-20 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102023_Marine_Thunderstorm_Wind_1436_143_1485_240.npz,2020102023_Marine_Thunderstorm_Wind_1436_143_1485_240,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102023_Marine_Thunderstorm_Wind_1436_143_1485_240_prithvi.npz,True,True,val
