npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709.npz,Hail+Thunderstorm_Wind,2020-08-28T14:00:00,1485,629,1552,709,38.999786376953125,41.491607666015625,283.12762451171875,286.0558776855469,2020-08-28 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709.npz,2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082814_Hail+Thunderstorm_Wind_1485_629_1552_709_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082917_Thunderstorm_Wind_1486_655_1536_717.npz,Thunderstorm_Wind,2020-08-29T17:00:00,1486,655,1536,717,39.78529739379883,41.69518280029297,283.3656921386719,285.57275390625,2020-08-29 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082917_Thunderstorm_Wind_1486_655_1536_717.npz,2020082917_Thunderstorm_Wind_1486_655_1536_717,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082917_Thunderstorm_Wind_1486_655_1536_717_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071108_Hail+Thunderstorm_Wind_1024_622_1111_706.npz,Hail+Thunderstorm_Wind,2020-07-11T08:00:00,1024,622,1111,706,40.77338790893555,43.15605163574219,266.95477294921875,270.26190185546875,2020-07-11 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071108_Hail+Thunderstorm_Wind_1024_622_1111_706.npz,2020071108_Hail+Thunderstorm_Wind_1024_622_1111_706,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071108_Hail+Thunderstorm_Wind_1024_622_1111_706_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072520_Flash_Flood+Flood+Tornado_864_36_923_105.npz,Flash_Flood+Flood+Tornado,2020-07-25T20:00:00,864,36,923,105,25.304702758789062,27.104400634765625,261.4540710449219,263.1788024902344,2020-07-25 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072520_Flash_Flood+Flood+Tornado_864_36_923_105.npz,2020072520_Flash_Flood+Flood+Tornado_864_36_923_105,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072520_Flash_Flood+Flood+Tornado_864_36_923_105_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080406_Flash_Flood+Flood+Tornado_1488_625_1553_719.npz,Flash_Flood+Flood+Tornado,2020-08-04T06:00:00,1488,625,1553,719,38.888553619384766,41.73519134521485,283.1985778808594,286.181396484375,2020-08-04 06:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080406_Flash_Flood+Flood+Tornado_1488_625_1553_719.npz,2020080406_Flash_Flood+Flood+Tornado_1488_625_1553_719,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080406_Flash_Flood+Flood+Tornado_1488_625_1553_719_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072316_Hail+Thunderstorm_Wind_1556_764_1621_823.npz,Hail+Thunderstorm_Wind,2020-07-23T16:00:00,1556,764,1621,823,42.01703643798828,43.99016189575195,286.749755859375,289.5995483398437,2020-07-23 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072316_Hail+Thunderstorm_Wind_1556_764_1621_823.npz,2020072316_Hail+Thunderstorm_Wind_1556_764_1621_823,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072316_Hail+Thunderstorm_Wind_1556_764_1621_823_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081013_Hail_1138_779_1178_820.npz,Hail,2020-08-10T13:00:00,1138,779,1178,820,44.80004501342773,45.976688385009766,271.5538635253906,273.19561767578125,2020-08-10 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081013_Hail_1138_779_1178_820.npz,2020081013_Hail_1138_779_1178_820,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081013_Hail_1138_779_1178_820_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082114_Hail+Thunderstorm_Wind_1104_787_1180_877.npz,Hail+Thunderstorm_Wind,2020-08-21T14:00:00,1104,787,1180,877,45.00692367553711,47.5761833190918,270.2972106933594,273.53375244140625,2020-08-21 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082114_Hail+Thunderstorm_Wind_1104_787_1180_877.npz,2020082114_Hail+Thunderstorm_Wind_1104_787_1180_877,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082114_Hail+Thunderstorm_Wind_1104_787_1180_877_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082603_Hail+Lightning_1146_794_1211_845.npz,Hail+Lightning,2020-08-26T03:00:00,1146,794,1211,845,45.09200668334961,46.6193733215332,271.9130249023437,274.5780029296875,2020-08-26 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082603_Hail+Lightning_1146_794_1211_845.npz,2020082603_Hail+Lightning_1146_794_1211_845,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082603_Hail+Lightning_1146_794_1211_845_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083116_Tornado_1148_793_1189_834.npz,Tornado,2020-08-31T16:00:00,1148,793,1189,834,45.13832473754883,46.32161712646485,271.98486328125,273.6802062988281,2020-08-31 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083116_Tornado_1148_793_1189_834.npz,2020083116_Tornado_1148_793_1189_834,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083116_Tornado_1148_793_1189_834_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080918_Marine_Thunderstorm_Wind_1102_819_1177_884.npz,Marine_Thunderstorm_Wind,2020-08-09T18:00:00,1102,819,1177,884,45.86724090576172,47.766448974609375,270.32476806640625,273.4492492675781,2020-08-09 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080918_Marine_Thunderstorm_Wind_1102_819_1177_884.npz,2020080918_Marine_Thunderstorm_Wind_1102_819_1177_884,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080918_Marine_Thunderstorm_Wind_1102_819_1177_884_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081616_Marine_Thunderstorm_Wind_1149_791_1192_834.npz,Marine_Thunderstorm_Wind,2020-08-16T16:00:00,1149,791,1192,834,45.075496673583984,46.31881713867188,272.01483154296875,273.795166015625,2020-08-16 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081616_Marine_Thunderstorm_Wind_1149_791_1192_834.npz,2020081616_Marine_Thunderstorm_Wind_1149_791_1192_834,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081616_Marine_Thunderstorm_Wind_1149_791_1192_834_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082608_Marine_Hail_1170_804_1211_845.npz,Marine_Hail,2020-08-26T08:00:00,1170,804,1211,845,45.3576545715332,46.54936981201172,272.8637084960937,274.5780029296875,2020-08-26 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082608_Marine_Hail_1170_804_1211_845.npz,2020082608_Marine_Hail_1170_804_1211_845,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082608_Marine_Hail_1170_804_1211_845_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082716_Thunderstorm_Wind+Tornado_1078_369_1133_467.npz,Thunderstorm_Wind+Tornado,2020-08-27T16:00:00,1078,369,1133,467,33.927494049072266,36.64024353027344,268.30816650390625,270.32196044921875,2020-08-27 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082716_Thunderstorm_Wind+Tornado_1078_369_1133_467.npz,2020082716_Thunderstorm_Wind+Tornado_1078_369_1133_467,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082716_Thunderstorm_Wind+Tornado_1078_369_1133_467_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020073106_Hail+Heavy_Rain+Thunderstorm_Wind_592_331_692_478.npz,Hail+Heavy_Rain+Thunderstorm_Wind,2020-07-31T06:00:00,592,331,692,478,32.72257232666016,36.88012313842773,252.1573181152344,255.83106994628903,2020-07-31 06:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020073106_Hail+Heavy_Rain+Thunderstorm_Wind_592_331_692_478.npz,2020073106_Hail+Heavy_Rain+Thunderstorm_Wind_592_331_692_478,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020073106_Hail+Heavy_Rain+Thunderstorm_Wind_592_331_692_478_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082101_Lightning_1139_371_1181_413.npz,Lightning,2020-08-21T01:00:00,1139,371,1181,413,33.86435317993164,35.064903259277344,270.2866516113281,271.742919921875,2020-08-21 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082101_Lightning_1139_371_1181_413.npz,2020082101_Lightning_1139_371_1181_413,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082101_Lightning_1139_371_1181_413_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082212_Lightning_1136_428_1176_468.npz,Lightning,2020-08-22T12:00:00,1136,428,1176,468,35.40444564819336,36.54853057861328,270.3471374511719,271.760986328125,2020-08-22 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082212_Lightning_1136_428_1176_468.npz,2020082212_Lightning_1136_428_1176_468,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082212_Lightning_1136_428_1176_468_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082718_Thunderstorm_Wind_1503_656_1559_716.npz,Thunderstorm_Wind,2020-08-27T18:00:00,1503,656,1559,716,39.65842819213867,41.56224060058594,283.9569396972656,286.36187744140625,2020-08-27 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082718_Thunderstorm_Wind_1503_656_1559_716.npz,2020082718_Thunderstorm_Wind_1503_656_1559_716,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082718_Thunderstorm_Wind_1503_656_1559_716_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082719_Thunderstorm_Wind_1481_647_1540_707.npz,Thunderstorm_Wind,2020-08-27T19:00:00,1481,647,1540,707,39.54977035522461,41.46372604370117,283.13116455078125,285.62261962890625,2020-08-27 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082719_Thunderstorm_Wind_1481_647_1540_707.npz,2020082719_Thunderstorm_Wind_1481_647_1540_707,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082719_Thunderstorm_Wind_1481_647_1540_707_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082813_Thunderstorm_Wind_1489_606_1533_667.npz,Thunderstorm_Wind,2020-08-28T13:00:00,1489,606,1533,667,38.52141571044922,40.36476135253906,283.085693359375,285.0330505371094,2020-08-28 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082813_Thunderstorm_Wind_1489_606_1533_667.npz,2020082813_Thunderstorm_Wind_1489_606_1533_667,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082813_Thunderstorm_Wind_1489_606_1533_667_prithvi.npz,True,True,test
